section id,recording id,blink id,start timestamp [ns],end timestamp [ns],duration [ms]
4250153f-04fa-4d45-aace-25cdf38d3ebd,c1516831-eaa1-4a80-8727-1b863c4c8b3b,186,1710186612659860569,1710186613005110569,345
4250153f-04fa-4d45-aace-25cdf38d3ebd,c1516831-eaa1-4a80-8727-1b863c4c8b3b,187,1710186614121111569,1710186614506487569,385
4250153f-04fa-4d45-aace-25cdf38d3ebd,c1516831-eaa1-4a80-8727-1b863c4c8b3b,188,1710186615702613569,1710186615867738569,165
4250153f-04fa-4d45-aace-25cdf38d3ebd,c1516831-eaa1-4a80-8727-1b863c4c8b3b,189,1710186615872738569,1710186616087988569,215
4250153f-04fa-4d45-aace-25cdf38d3ebd,c1516831-eaa1-4a80-8727-1b863c4c8b3b,190,1710186617419114569,1710186617734490569,315
4250153f-04fa-4d45-aace-25cdf38d3ebd,c1516831-eaa1-4a80-8727-1b863c4c8b3b,191,1710186620857367569,1710186621242618569,385
4250153f-04fa-4d45-aace-25cdf38d3ebd,c1516831-eaa1-4a80-8727-1b863c4c8b3b,192,1710186625651760569,1710186625922001569,270
4250153f-04fa-4d45-aace-25cdf38d3ebd,c1516831-eaa1-4a80-8727-1b863c4c8b3b,193,1710186630381009569,1710186630686251569,305
4250153f-04fa-4d45-aace-25cdf38d3ebd,c1516831-eaa1-4a80-8727-1b863c4c8b3b,194,1710186638478386569,1710186638778768569,300
4250153f-04fa-4d45-aace-25cdf38d3ebd,c1516831-eaa1-4a80-8727-1b863c4c8b3b,195,1710186643588139569,1710186643928389569,340
4250153f-04fa-4d45-aace-25cdf38d3ebd,c1516831-eaa1-4a80-8727-1b863c4c8b3b,196,1710186654543149569,1710186654818399569,275
4250153f-04fa-4d45-aace-25cdf38d3ebd,c1516831-eaa1-4a80-8727-1b863c4c8b3b,197,1710186668100538569,1710186668445787569,345
4250153f-04fa-4d45-aace-25cdf38d3ebd,c1516831-eaa1-4a80-8727-1b863c4c8b3b,198,1710186669842164569,1710186670217414569,375
4250153f-04fa-4d45-aace-25cdf38d3ebd,c1516831-eaa1-4a80-8727-1b863c4c8b3b,199,1710186671678795569,1710186672104166569,425
4250153f-04fa-4d45-aace-25cdf38d3ebd,c1516831-eaa1-4a80-8727-1b863c4c8b3b,200,1710186673345293569,1710186673760668569,415
4250153f-04fa-4d45-aace-25cdf38d3ebd,c1516831-eaa1-4a80-8727-1b863c4c8b3b,201,1710186675011794569,1710186675462294569,450
4250153f-04fa-4d45-aace-25cdf38d3ebd,c1516831-eaa1-4a80-8727-1b863c4c8b3b,202,1710186677969547569,1710186678475048569,505
4250153f-04fa-4d45-aace-25cdf38d3ebd,c1516831-eaa1-4a80-8727-1b863c4c8b3b,203,1710186687993682569,1710186688148814569,155
4250153f-04fa-4d45-aace-25cdf38d3ebd,c1516831-eaa1-4a80-8727-1b863c4c8b3b,204,1710186691571936569,1710186691897311569,325
4250153f-04fa-4d45-aace-25cdf38d3ebd,c1516831-eaa1-4a80-8727-1b863c4c8b3b,205,1710186694694814569,1710186695050189569,355
4250153f-04fa-4d45-aace-25cdf38d3ebd,c1516831-eaa1-4a80-8727-1b863c4c8b3b,206,1710186696236316569,1710186696586566569,350
4250153f-04fa-4d45-aace-25cdf38d3ebd,c1516831-eaa1-4a80-8727-1b863c4c8b3b,207,1710186699459194569,1710186699814569569,355
4250153f-04fa-4d45-aace-25cdf38d3ebd,c1516831-eaa1-4a80-8727-1b863c4c8b3b,208,1710186704734074569,1710186705094325569,360
4250153f-04fa-4d45-aace-25cdf38d3ebd,c1516831-eaa1-4a80-8727-1b863c4c8b3b,209,1710186707961953569,1710186708197203569,235
4250153f-04fa-4d45-aace-25cdf38d3ebd,c1516831-eaa1-4a80-8727-1b863c4c8b3b,210,1710186710294080569,1710186710679456569,385
4250153f-04fa-4d45-aace-25cdf38d3ebd,c1516831-eaa1-4a80-8727-1b863c4c8b3b,211,1710186713782334569,1710186714032584569,250
4250153f-04fa-4d45-aace-25cdf38d3ebd,c1516831-eaa1-4a80-8727-1b863c4c8b3b,212,1710186720698181569,1710186721178685569,480
4250153f-04fa-4d45-aace-25cdf38d3ebd,c1516831-eaa1-4a80-8727-1b863c4c8b3b,213,1710186724416683569,1710186724806933569,390
4250153f-04fa-4d45-aace-25cdf38d3ebd,c1516831-eaa1-4a80-8727-1b863c4c8b3b,214,1710186727414310569,1710186727949811569,535
4250153f-04fa-4d45-aace-25cdf38d3ebd,c1516831-eaa1-4a80-8727-1b863c4c8b3b,215,1710186729321061569,1710186729741436569,420
4250153f-04fa-4d45-aace-25cdf38d3ebd,c1516831-eaa1-4a80-8727-1b863c4c8b3b,216,1710186735977189569,1710186736237440569,260
4250153f-04fa-4d45-aace-25cdf38d3ebd,c1516831-eaa1-4a80-8727-1b863c4c8b3b,217,1710186741036818569,1710186741322068569,285
4250153f-04fa-4d45-aace-25cdf38d3ebd,c1516831-eaa1-4a80-8727-1b863c4c8b3b,218,1710186752587324569,1710186752887700569,300
4250153f-04fa-4d45-aace-25cdf38d3ebd,c1516831-eaa1-4a80-8727-1b863c4c8b3b,219,1710186764353085569,1710186764703461569,350
4250153f-04fa-4d45-aace-25cdf38d3ebd,c1516831-eaa1-4a80-8727-1b863c4c8b3b,220,1710186766810333569,1710186767170709569,360
4250153f-04fa-4d45-aace-25cdf38d3ebd,c1516831-eaa1-4a80-8727-1b863c4c8b3b,221,1710186770273590569,1710186770633836569,360
4250153f-04fa-4d45-aace-25cdf38d3ebd,c1516831-eaa1-4a80-8727-1b863c4c8b3b,222,1710186772215347569,1710186772480587569,265
4250153f-04fa-4d45-aace-25cdf38d3ebd,c1516831-eaa1-4a80-8727-1b863c4c8b3b,223,1710186775318100569,1710186775703464569,385
4250153f-04fa-4d45-aace-25cdf38d3ebd,c1516831-eaa1-4a80-8727-1b863c4c8b3b,224,1710186778846346569,1710186779256716569,410
4250153f-04fa-4d45-aace-25cdf38d3ebd,c1516831-eaa1-4a80-8727-1b863c4c8b3b,225,1710186780452842569,1710186780848224569,395
4250153f-04fa-4d45-aace-25cdf38d3ebd,c1516831-eaa1-4a80-8727-1b863c4c8b3b,226,1710186788590356569,1710186788960598569,370
4250153f-04fa-4d45-aace-25cdf38d3ebd,c1516831-eaa1-4a80-8727-1b863c4c8b3b,227,1710186806536149569,1710186806781274569,245
4250153f-04fa-4d45-aace-25cdf38d3ebd,c1516831-eaa1-4a80-8727-1b863c4c8b3b,228,1710186810534773569,1710186810810024569,275
4250153f-04fa-4d45-aace-25cdf38d3ebd,c1516831-eaa1-4a80-8727-1b863c4c8b3b,229,1710186812351399569,1710186812646649569,295
4250153f-04fa-4d45-aace-25cdf38d3ebd,c1516831-eaa1-4a80-8727-1b863c4c8b3b,230,1710186814042909569,1710186814348274569,305
4250153f-04fa-4d45-aace-25cdf38d3ebd,c1516831-eaa1-4a80-8727-1b863c4c8b3b,231,1710186817541149569,1710186817836399569,295
4250153f-04fa-4d45-aace-25cdf38d3ebd,c1516831-eaa1-4a80-8727-1b863c4c8b3b,232,1710186820669024569,1710186820939274569,270
4250153f-04fa-4d45-aace-25cdf38d3ebd,c1516831-eaa1-4a80-8727-1b863c4c8b3b,233,1710186822906024569,1710186823126274569,220
4250153f-04fa-4d45-aace-25cdf38d3ebd,c1516831-eaa1-4a80-8727-1b863c4c8b3b,234,1710186824492528569,1710186824842778569,350
4250153f-04fa-4d45-aace-25cdf38d3ebd,c1516831-eaa1-4a80-8727-1b863c4c8b3b,235,1710186826189024569,1710186826479282569,290
4250153f-04fa-4d45-aace-25cdf38d3ebd,c1516831-eaa1-4a80-8727-1b863c4c8b3b,236,1710186831263649569,1710186831589024569,325
4250153f-04fa-4d45-aace-25cdf38d3ebd,c1516831-eaa1-4a80-8727-1b863c4c8b3b,237,1710186832975275569,1710186833335650569,360
4250153f-04fa-4d45-aace-25cdf38d3ebd,c1516831-eaa1-4a80-8727-1b863c4c8b3b,238,1710186834606775569,1710186834952025569,345
4250153f-04fa-4d45-aace-25cdf38d3ebd,c1516831-eaa1-4a80-8727-1b863c4c8b3b,239,1710186839566275569,1710186839926650569,360
4250153f-04fa-4d45-aace-25cdf38d3ebd,c1516831-eaa1-4a80-8727-1b863c4c8b3b,240,1710186841137775569,1710186841397900569,260
4250153f-04fa-4d45-aace-25cdf38d3ebd,c1516831-eaa1-4a80-8727-1b863c4c8b3b,241,1710186844300650569,1710186844625900569,325
4250153f-04fa-4d45-aace-25cdf38d3ebd,c1516831-eaa1-4a80-8727-1b863c4c8b3b,242,1710186845847032569,1710186846257400569,410
4250153f-04fa-4d45-aace-25cdf38d3ebd,c1516831-eaa1-4a80-8727-1b863c4c8b3b,243,1710186847433526569,1710186847738776569,305
4250153f-04fa-4d45-aace-25cdf38d3ebd,c1516831-eaa1-4a80-8727-1b863c4c8b3b,244,1710186848949901569,1710186849305151569,355
4250153f-04fa-4d45-aace-25cdf38d3ebd,c1516831-eaa1-4a80-8727-1b863c4c8b3b,245,1710186850496276569,1710186850886651569,390
4250153f-04fa-4d45-aace-25cdf38d3ebd,c1516831-eaa1-4a80-8727-1b863c4c8b3b,246,1710186856416651569,1710186856671901569,255
4250153f-04fa-4d45-aace-25cdf38d3ebd,c1516831-eaa1-4a80-8727-1b863c4c8b3b,247,1710186860825652569,1710186861216027569,390
4250153f-04fa-4d45-aace-25cdf38d3ebd,c1516831-eaa1-4a80-8727-1b863c4c8b3b,248,1710186862597277569,1710186862977652569,380
4250153f-04fa-4d45-aace-25cdf38d3ebd,c1516831-eaa1-4a80-8727-1b863c4c8b3b,249,1710186864103652569,1710186864459033569,355
4250153f-04fa-4d45-aace-25cdf38d3ebd,c1516831-eaa1-4a80-8727-1b863c4c8b3b,250,1710186865815277569,1710186866105527569,290
4250153f-04fa-4d45-aace-25cdf38d3ebd,c1516831-eaa1-4a80-8727-1b863c4c8b3b,251,1710186869043155569,1710186869263403569,220
4250153f-04fa-4d45-aace-25cdf38d3ebd,c1516831-eaa1-4a80-8727-1b863c4c8b3b,252,1710186869268403569,1710186869473653569,205
4250153f-04fa-4d45-aace-25cdf38d3ebd,c1516831-eaa1-4a80-8727-1b863c4c8b3b,253,1710186872511403569,1710186872886657569,375
4250153f-04fa-4d45-aace-25cdf38d3ebd,c1516831-eaa1-4a80-8727-1b863c4c8b3b,254,1710186876014529569,1710186876329908569,315
